ТИМУР;2700881;ТИМУР;Казахстан;
КАРАКОНЫР;2700882;КАРАКОНЫР;Казахстан;
КОСТУИН;2700883;КОСТУИН;Казахстан;
АКДАЛА;2700884;АКДАЛА;Казахстан;
КАБУЛ-САЙ;2700885;КАБУЛ САЙ;Казахстан;
АКТАС;2700886;АКТАС;Казахстан;
ШАГЫР;2700887;ШАГЫР;Казахстан;
МОНТАЙТАС;2700888;МОНТАЙТАС;Казахстан;
ШАНАК;2700889;ШАНАК;Казахстан;
УСТЬ-КАМЕНОГОРСК;2700890;У КАМЕНОГ;Казахстан;
ШЕНГЕЛДЫ;2700891;ШЕНГЕЛДЫ;Казахстан;
СЕМЕЙ;2700900;СЕМЕЙ;Казахстан;
АКШОКАТ;2700906;АКШОКАТ;Казахстан;
АКНАН;2700907;АКНАН;Казахстан;
БАЙШЕШЕК;2700908;БАЙШЕШЕК;Казахстан;
КОРШУНОВО;2700909;КОРШУНОВО;Казахстан;
ШЕМОНАИХА;2700910;ШЕМОНАИХА;Казахстан;
КОКБУЛАК;2700911;КОКБУЛАК;Казахстан;
КОК-ТОБЕ;2700912;КОК-ТОБЕ;Казахстан;
КЫЗЫЛСАЙ;2700913;КЫЗЫЛСАЙ;Казахстан;
КУМШАГАЛ;2700914;КУМШАГАЛ;Казахстан;
НОВО-УСТЬ-КАМЕНОГОРСК;2700915;Н УСТЬ КАМ;Казахстан;
ОГНЕВКА;2700916;ОГНЕВКА;Казахстан;
САРЫ-ШАГАН;2700917;САРЫ ШАГАН;Казахстан;
СУРУМ;2700918;СУРУМ;Казахстан;
ТИШИНСКАЯ;2700919;ТИШИНСКАЯ;Казахстан;
КОКУЗЕК;2700920;КОКУЗЕК;Казахстан;
ТРЕТЬЯКОВО;2700993;ТРЕТЬЯКОВО;Казахстан;
АКТОБЕ;2704600;АКТОБЕ;Казахстан;
ТОСБУЛАК;2704703;ТОСБУЛАК;Казахстан;
УШКУРАЙ;2704704;УШКУРАЙ;Казахстан;
ХРОМТАУ;2704705;ХРОМТАУ;Казахстан;
САРЫСАЙ;2704706;САРЫСАЙ;Казахстан;
АККУДЫК;2704707;АККУДЫК;Казахстан;
ЖОСА;2704708;ЖОСА;Казахстан;
КУДЫКСАЙ;2704709;КУДЫКСАЙ;Казахстан;
УЙТАС;2704710;УЙТАС;Казахстан;
АЙТЕКЕ БИ;2704711;АЙТЕКЕ БИ;Казахстан;
КЫЗЫЛСАЙ;2704712;КЫЗЫЛСАЙ;Казахстан;
ТЕРЕНСАЙ;2704713;ТЕРЕНСАЙ;Казахстан;
АЙКЕ;2704714;АЙКЕ;Казахстан;
ШОЛАКСАЙ;2704715;ШОЛАКСАЙ;Казахстан;
ТАЛДЫКОЛЬ;2704716;ТАЛДЫКОЛЬ;Казахстан;
АЛТЫНСАРИН;2704717;АЛТЫНСАРИН;Казахстан;
АРКА;2704718;АРКА;Казахстан;
РАЗ'ЕЗД 220 КМ;2704780;РЗД 220 КМ;Казахстан;
ОСТ.ПУНКТ N43;2704781;ОП N43;Казахстан;
РАЗ'ЕЗД N47;2704782;РЗД N47;Казахстан;
РАЗ'ЕЗД 284 КМ;2704783;РЗД 284 КМ;Казахстан;
РАЗ'ЕЗД 313 КМ;2704784;РЗД 313 КМ;Казахстан;
ЖИЛАЕВО;2704785;ЖИЛАЕВО;Казахстан;
САНКЫБАЙ;2704786;САНКЫБАЙ;Казахстан;
ЖАРКИЙ;2704787;ЖАРКИЙ;Казахстан;
ДЕННОЙ;2704788;ДЕННОЙ;Казахстан;
РАЗ'ЕЗД N27;2704789;РЗД N27;Казахстан;
ШАЛАК-СУ;2704790;ШАЛАК СУ;Казахстан;
ГАНЮШКИНО;2704791;ГАНЮШКИНО;Казахстан;
ИСАТАЙ;2704792;ИСАТАЙ;Казахстан;
АК-КИСТАУ;2704793;АК КИСТАУ;Казахстан;
МАХАМБЕТ;2704794;МАХАМБЕТ;Казахстан;
АКЖАЙЫК;2704795;АКЖАЙЫК;Казахстан;
ТЕНДЫК;2704796;ТЕНДЫК;Казахстан;
КАРАБАТАНО;2704797;КАРАБАТАНО;Казахстан;
ИСКИНЕ;2704798;ИСКИНЕ;Казахстан;
ЖАМАНСОР;2704799;ЖАМАНСОР;Казахстан;
ШИЛИКТЫ;2704800;ШИЛИКТЫ;Казахстан;
ЖАНТЕРЕК;2704801;ЖАНТЕРЕК;Казахстан;
МУКУР;2704802;МУКУР;Казахстан;
САГИЗ;2704803;САГИЗ;Казахстан;
УЗЕНЬ;2704804;УЗЕНЬ;Казахстан;
ЖЕТЫБАЙ;2704805;ЖЕТЫБАЙ;Казахстан;
КАРАКИЯ;2704806;КАРАКИЯ;Казахстан;
МАНГИСТАУ;2704807;МАНГИСТАУ;Казахстан;
ШЕТПЕ;2704808;ШЕТПЕ;Казахстан;
РАЗ'ЕЗД N12-Г;2704809;РЗД N12 Г;Казахстан;
УРАЛЬСК;2704810;УРАЛЬСК;Казахстан;
РАЗ'ЕЗД N10-Г;2704811;РЗД N10 Г;Казахстан;
РАЗ'ЕЗД N8-Г;2704812;РЗД N8 Г;Казахстан;
САЙ-УТЕС;2704813;САЙ УТЕС;Казахстан;
РАЗ'ЕЗД N6-Г;2704814;РЗД N6 Г;Казахстан;
УСТЮРТ;2704815;УСТЮРТ;Казахстан;
РАЗ'ЕЗД N2-Г;2704816;РЗД N2 Г;Казахстан;
БЕЙНЕУ;2704817;БЕЙНЕУ;Казахстан;
КОРКОЛ;2704818;КОРКОЛ;Казахстан;
ОПОРНАЯ;2704819;ОПОРНАЯ;Казахстан;
ИЛЕЦК 1;2704820;ИЛЕЦК 1;Казахстан;
ТОЛТЫР;2704821;ТОЛТЫР;Казахстан;
КУЛЬСАРЫ;2704822;КУЛЬСАРЫ;Казахстан;
БЕКБЕКЕ;2704823;БЕКБЕКЕ;Казахстан;
НОГАЙТЫ;2704824;НОГАЙТЫ;Казахстан;
ЖАРЛЫ;2704825;ЖАРЛЫ;Казахстан;
КАРАУЛКЕЛДЫ;2704826;КАРАУЛКЕЛД;Казахстан;
КЕНЖАЛЫ;2704827;КЕНЖАЛЫ;Казахстан;
ШУБАРКУДЫК;2704828;ШУБАРКУДЫК;Казахстан;
ЖАКСЫМАЙ;2704829;ЖАКСЫМАЙ;Казахстан;
АТЫРАУ;2704830;АТЫРАУ;Казахстан;
КАЛМАККЫРГАН;2704831;КАЛМАККЫРГ;Казахстан;
ТЕМИР;2704832;ТЕМИР;Казахстан;
РАЗ'ЕЗД N315;2704833;РЗД N315;Казахстан;
ЖАЙСАН;2704834;ЖАЙСАН;Казахстан;
ШАРУА;2704835;ШАРУА;Казахстан;
ЖАМАНСУ;2704836;ЖАМАНСУ;Казахстан;
РАЗ'ЕЗД N36;2704837;РЗД N36;Казахстан;
КАРАТОГАЙ;2704838;КАРАТОГАЙ;Казахстан;
КАМЫССАЙ;2704839;КАМЫССАЙ;Казахстан;
ШАЛКАР;2704840;ШАЛКАР;Казахстан;
КУРАЙЛЫ;2704841;КУРАЙЛЫ;Казахстан;
КЫЗГАЛДАКТЫ;2704842;КЫЗГАЛДАКТ;Казахстан;
ЖИНИШКЕ;2704843;ЖИНИШКЕ;Казахстан;
АЛЖАН;2704844;АЛЖАН;Казахстан;
АЛГА;2704845;АЛГА;Казахстан;
ТАМДЫ;2704846;ТАМДЫ;Казахстан;
РАЗ'ЕЗД N45;2704847;РЗД N45;Казахстан;
АККЕМЕР;2704848;АККЕМЕР;Казахстан;
КОНЖАР;2704849;КОНЖАР;Казахстан;
АК-БУЛАК;2704850;АК БУЛАК;Казахстан;
ЖУРЫН;2704851;ЖУРЫН;Казахстан;
ИЗИМБЕТ;2704852;ИЗИМБЕТ;Казахстан;
БАХТИОЗИНО;2704853;БАХТИОЗИНО;Казахстан;
КУДЫК;2704854;КУДЫК;Казахстан;
АЙРЫКТАС;2704855;АЙРЫКТАС;Казахстан;
КЫРГЫЗ;2704856;КЫРГЫЗ;Казахстан;
МУГАЛЖАР;2704857;МУГАЛЖАР;Казахстан;
АЛАБАС;2704858;АЛАБАС;Казахстан;
БЕРШУГИР;2704859;БЕРШУГИР;Казахстан;
ЖЕМ;2704860;ЖЕМ;Казахстан;
КЗЫЛСАЗ;2704861;КЗЫЛСАЗ;Казахстан;
КОТЫРТАС;2704862;КОТЫРТАС;Казахстан;
КАУЫЛЖЫР;2704863;КАУЫЛЖЫР;Казахстан;
КАЙЫР;2704864;КАЙЫР;Казахстан;
СОЛЕНАЯ;2704865;СОЛЕНАЯ;Казахстан;
КОК-БЕК;2704866;КОК БЕК;Казахстан;
УЛПАН;2704867;УЛПАН;Казахстан;
КОПОТАЙ;2704868;КОПОТАЙ;Казахстан;
КОПМОЛА;2704869;КОПМОЛА;Казахстан;
КАНДЫАГАШ;2704870;КАНДЫАГАШ;Казахстан;
КЕНДАЛА;2704871;КЕНДАЛА;Казахстан;
ЖЫЛАН;2704872;ЖЫЛАН;Казахстан;
ШЕНДЫ;2704873;ШЕНДЫ;Казахстан;
ТОГЫЗ;2704874;ТОГЫЗ;Казахстан;
ЧАГАР;2704875;ЧАГАР;Казахстан;
КАРАШОКАТ;2704876;КАРАШОКАТ;Казахстан;
ЗАРЯ ВОСТОКА;2704877;ЗАРЯ ВОСТ;Казахстан;
ШОКЫСУ;2704878;ШОКЫСУ;Казахстан;
ТОРЕТАМ;2704880;ТОРЕТАМ;Казахстан;
НИКЕЛЬТАУ;2704881;НИКЕЛЬТАУ;Казахстан;
ЖАЗЫК;2704882;ЖАЗЫК;Казахстан;
БАКАЙ;2704883;БАКАЙ;Казахстан;
ТОКМАНСАЙ;2704884;ТОКМАНСАЙ;Казахстан;
РАЗ'ЕЗД N312;2704885;РЗД N312;Казахстан;
КУРСАЙ;2704886;КУРСАЙ;Казахстан;
КУРЛЫК;2704887;КУРЛЫК;Казахстан;
СЕКСЕУЛ;2704888;СЕКСЕУЛ;Казахстан;
КУМСАГЫЗ;2704889;КУМСАГЫЗ;Казахстан;
КАЗАХСТАН;2704890;КАЗАХСТАН;Казахстан;
КУНТУ;2704891;КУНТУ;Казахстан;
ШИРГАНАК;2704892;ШИРГАНАК;Казахстан;
АЛТЫ-КУДУК;2704893;АЛТЫ КУДУК;Казахстан;
САПАК;2704894;САПАК;Казахстан;
АРАЛКУМ;2704895;АРАЛКУМ;Казахстан;
ШОМИШ;2704896;ШОМИШ;Казахстан;
САРБЕТКЕЙ;2704897;САРБЕТКЕЙ;Казахстан;
КАМЫСТЫБАС;2704898;КАМЫСТЫБАС;Казахстан;
ИРЗАЕВ;2704899;ИРЗАЕВ;Казахстан;
БЕКБАУЫЛ;2704901;БЕКБАУЫЛ;Казахстан;
КАРА-КУУС;2704902;КАРА КУУС;Казахстан;
МАЙЛЫБАС;2704903;МАЙЛЫБАС;Казахстан;
БАЙКОЖА;2704904;БАЙКОЖА;Казахстан;
ДИРМЕНТОБЕ;2704905;ДИРМЕНТОБЕ;Казахстан;
КОРКЫТ;2704907;КОРКЫТ;Казахстан;
ОРДАЗЫ;2704908;ОРДАЗЫ;Казахстан;
АНАКОЛЬ;2704909;АНАКОЛЬ;Казахстан;
КАЗАЛЫ;2704910;КАЗАЛЫ;Казахстан;
АБЫЛА;2704911;АБЫЛА;Казахстан;
КЫЗЫЛТАМ;2704912;КЫЗЫЛТАМ;Казахстан;
КАЙРШАКТЫ;2704913;КАЙРШАКТЫ;Казахстан;
КАРАКЕТКЕН;2704914;КАРАКЕТКЕН;Казахстан;
КАРАИРИМ;2704915;КАРАИРИМ;Казахстан;
ЖАЛАГАШ;2704916;ЖАЛАГАШ;Казахстан;
КАБЫЛЬКУЛЬ;2704917;КАБЫЛЬКУЛЬ;Казахстан;
ТЕРЕНОЗЕК;2704918;ТЕРЕНОЗЕК;Казахстан;
АЙТЕК;2704919;АЙТЕК;Казахстан;
ШИЕЛИ;2704920;ШИЕЛИ;Казахстан;
КАРАОЗЕК;2704921;КАРАОЗЕК;Казахстан;
АКТАЙЛАК;2704922;АКТАЙЛАК;Казахстан;
КЗЫЛ-ЖАРМА;2704923;КЗЫЛ ЖАРМА;Казахстан;
БЕЛКОЛ;2704924;БЕЛКОЛ;Казахстан;
БИРКАЗАН;2704925;БИРКАЗАН;Казахстан;
РАЗ'ЕЗД N14;2704926;РЗД N14;Казахстан;
КЕРКЕЛМЕС;2704927;КЕРКЕЛМЕС;Казахстан;
СУЛУТОБЕ;2704928;СУЛУТОБЕ;Казахстан;
МАЙЛЫТОГАЙ;2704929;МАЙЛЫТОГАЙ;Казахстан;
ЧИНГИРЛАУ;2704930;ЧИНГИРЛАУ;Казахстан;
ТАРТОГАЙ;2704931;ТАРТОГАЙ;Казахстан;
КОСКАРАКУМ;2704932;КОСКАРАКУМ;Казахстан;
БАЙГАКУМ;2704933;БАЙГАКУМ;Казахстан;
РАЗ'ЕЗД N20;2704934;РЗД N20;Казахстан;
ОСТ.ПУНКТ N21;2704935;ОП N21;Казахстан;
АКМАЯ;2704936;АКМАЯ;Казахстан;
ЕКПИНДИ;2704937;ЕКПИНДИ;Казахстан;
ТОМЕНАРЫК;2704938;ТОМЕНАРЫК;Казахстан;
ЖАИЛМА;2704939;ЖАИЛМА;Казахстан;
МАРТУК;2704940;МАРТУК;Казахстан;
БОРОЙНАК;2704941;БОРОЙНАК;Казахстан;
АККУМ;2704942;АККУМ;Казахстан;
ТАЛАП;2704943;ТАЛАП;Казахстан;
БЕСАРЫК;2704944;БЕСАРЫК;Казахстан;
САТИМСАЙ;2704945;САТИМСАЙ;Казахстан;
РАЗ'ЕЗД N30;2704946;РЗД N30;Казахстан;
САУРАН;2704947;САУРАН;Казахстан;
ШОРНАК;2704948;ШОРНАК;Казахстан;
РЗД.N32;2704949;РЗД N32;Казахстан;
АРАЛ ТЕНИЗИ;2704950;АРАЛ ТЕНИЗИ;Казахстан;
РАЗ'ЕЗД 225 КМ;2704951;РЗД 225 КМ;Казахстан;
СЕМИГЛАВЫЙ МАР;2704952;СЕМИГЛ МАР;Казахстан;
ВАВИЛИНО;2704953;ВАВИЛИНО;Казахстан;
ТАСКАЛА;2704954;ТАСКАЛА;Казахстан;
РОДНИКИ;2704955;РОДНИКИ;Казахстан;
ДЕРКУЛ;2704956;ДЕРКУЛ;Казахстан;
ПЕРЕМЕТНАЯ;2704957;ПЕРЕМЕТНАЯ;Казахстан;
БЕЛЕС;2704958;БЕЛЕС;Казахстан;
КАРДОН;2704959;КАРДОН;Казахстан;
ДОССОР;2704960;ДОССОР;Казахстан;
ПОЙМА;2704961;ПОЙМА;Казахстан;
КОЛУЗАНОВО;2704962;КОЛУЗАНОВО;Казахстан;
ЖАЙЫК;2704963;ЖАЙЫК;Казахстан;
ВЕРБОВЫЙ;2704964;ВЕРБОВЫЙ;Казахстан;
ТАКСАЙ;2704965;ТАКСАЙ;Казахстан;
АЛГАБАС;2704966;АЛГАБАС;Казахстан;
АНГАТЫ;2704967;АНГАТЫ;Казахстан;
ГУГНЯ;2704968;ГУГНЯ;Казахстан;
ПЕПЕЛ;2704969;ПЕПЕЛ;Казахстан;
ЯНЫ-КУРГАН;2704970;ЯНЫ КУРГАН;Казахстан;
СУЛУСАЙ;2704971;СУЛУСАЙ;Казахстан;
МАЗАНОВО;2704972;МАЗАНОВО;Казахстан;
АМАНГЕЛЬДЫ;2704973;АМАНГЕЛЬДЫ;Казахстан;
ИЛЕК;2704974;ИЛЕК;Казахстан;
ТУЗОВО;2704975;ТУЗОВО;Казахстан;
УСПЕШНЫЙ;2704976;УСПЕШНЫЙ;Казахстан;
УЮТНЫЙ;2704977;УЮТНЫЙ;Казахстан;
ТИРАЖ;2704978;ТИРАЖ;Казахстан;
БАЗЫРОВО;2704979;БАЗЫРОВО;Казахстан;
МАКАТ;2704980;МАКАТ;Казахстан;
ВЕТЛЯНКА;2704981;ВЕТЛЯНКА;Казахстан;
РАЗ'ЕЗД N25;2704982;РЗД N25;Казахстан;
ЗЕМЛЕДЕЛЕЦ;2704983;ЗЕМЛЕДЕЛЕЦ;Казахстан;
ЧАШКАН;2704984;ЧАШКАН;Казахстан;
ТАВШОН;2704985;ТАВШОН;Казахстан;
ЖУЛДУЗ;2704986;ЖУЛДУЗ;Казахстан;
САГАРЧИН;2704987;САГАРЧИН;Казахстан;
КОС-АРАЛ;2704988;КОС АРАЛ;Казахстан;
БЕСТАМАК;2704989;БЕСТАМАК;Казахстан;
ЖОСАЛЫ;2704990;ЖОСАЛЫ;Казахстан;
КОБЕК;2704991;КОБЕК;Казахстан;
ЦВИЛИНГА;2704992;ЦВИЛИНГА;Казахстан;
ИЛЕЦК 2;2704993;ИЛЕЦК 2;Казахстан;
АФАНАСЬЕВО;2704994;АФАНАСЬЕВО;Казахстан;
БАКСАЙ;2704996;БАКСАЙ;Казахстан;
ЖАНГИЗ-АГАЧ;2704997;ЖАНГИЗ АГ;Казахстан;
ТУМАННОЕ;2704998;ТУМАННОЕ;Казахстан;
КЫЗЫЛОРДА;2704999;КЫЗЫЛОРДА;Казахстан;
МАНАТ;2705784;МАНАТ;Казахстан;
ТАМАК;2705785;ТАМАК;Казахстан;
РАЗ'ЕЗД N157;2705786;РЗД N157;Казахстан;
ШОКПАРТОГАЙ;2705787;ШОКПАРТОГАЙ;Казахстан;
БАЙТЕРЕК;2705788;БАЙТЕРЕК;Казахстан;
КЫЗЫЛЖАР;2705789;КЫЗЫЛЖАР;Казахстан;
КУЛАМА;2705790;КУЛАМА;Казахстан;
РАЗ'ЕЗД N33;2705791;РЗД N33;Казахстан;
РАЗ'ЕЗД N38;2705792;РЗД N38;Казахстан;
ОСТ.ПУНКТ N64;2705793;ОП N64;Казахстан;
КУМСАЙ;2705794;КУМСАЙ;Казахстан;
ОСТ.ПУНКТ N51;2705795;ОП N51;Казахстан;
ОСТ.ПУНКТ N52;2705796;ОП N52;Казахстан;
ТАЛДЫСАЙ;2705797;ТАЛДЫСАЙ;Казахстан;
КРАСНОМАДЬЯРСКИЙ;2705798;КРАСНОМАД;Казахстан;
ТАС;2705799;ТАС;Казахстан;
АКЕСПЕ;2705802;АКЕСПЕ;Казахстан;
САРЫУЛЕК;2705803;САРЫУЛЕК;Казахстан;
ТЕРБЕНБЕС;2705804;ТЕРБЕНБЕС;Казахстан;
ЖАЛГИЗАГАШ;2705806;ЖАЛГИЗАГАШ;Казахстан;
ТОСБОГЕТ;2705807;ТОСБОГЕТ;Казахстан;
СОРШИККАН;2705808;СОРШИККАН;Казахстан;
РЗД.КАТИКСУАТ;2705809;КАТИКСУАТ;Казахстан;
ПОТУЙ;2705810;ПОТУЙ;Казахстан;
УКИЛИСАЙ;2705811;УКИЛИСАЙ;Казахстан;
КЕНКЕС;2705812;КЕНКЕС;Казахстан;
УИНДИ;2705813;УИНДИ;Казахстан;
РЗД.КЫЗЫЛАСКЕР;2705814;КЫЗЫЛАСКЕР;Казахстан;
ЕНБЕКШИКАЗАХ;2705815;ЕНБЕКШИКАЗ;Казахстан;
ТУБЕК;2705816;ТУБЕК;Казахстан;
БОСТАНДЫК;2705817;БОСТАНДЫК;Казахстан;
РАЗ'ЕЗД N102;2705818;РЗД N102;Казахстан;
ОСТ.ПУНКТ N103;2705819;ОП N103;Казахстан;
РЗД.ЕЛЬШИБАЙ;2705820;Р.ЕЛЬШИБАЙ;Казахстан;
РЗД.САРЫТОГАЙ;2705821;Р.САРЫТОГ.;Казахстан;
КЕМЕ-САЛГАН;2705822;КЕМЕ САЛГА;Казахстан;
РЗД.БЕЛТАКЫР;2705823;Р.БЕЛТАК;Казахстан;
РЗД.107А;2705824;РЗД 107А;Казахстан;
КОКТОНДЫ;2705825;КОКТОНДЫ;Казахстан;
РЗД.ТОБЫР;2705826;РЗД ТОБЫР;Казахстан;
МАЙЛЫКУН;2705827;МАЙЛЫКУМ;Казахстан;
БУРЕБАЙ;2705828;БУРЕБАЙ;Казахстан;
РАЗ'ЕЗД N16;2705829;РЗД N16;Казахстан;
БАКТЫСАЙ;2705830;БАКТЫСАЙ;Казахстан;
БОРИТЕСКЕН;2705831;БОРИТЕСКЕН;Казахстан;
РАЗ'ЕЗД N26;2705832;РЗД N26;Казахстан;
РЗД.БОЗДАЛА;2705833;РЗД БОЗДАЛ;Казахстан;
ЗАЗ'ЕЗД N313;2705834;РЗД N313;Казахстан;
РАЗ'ЕЗД 311;2705835;РЗД 311;Казахстан;
РЗД.46 КМ;2705836;РЗД 46 КМ;Казахстан;
РАЗ'ЕЗД 101 КМ;2705837;РЗД 101 КМ;Казахстан;
РАЗ'ЕЗД 137 КМ;2705838;РЗД 137 КМ;Казахстан;
РАЗ'ЕЗД 174 КМ;2705839;РЗД 174 КМ;Казахстан;
ОСТ.ПУНКТ 202 КМ;2705840;ОП 202 КМ;Казахстан;
РАЗ'ЕЗД 236 КМ;2705841;РЗД 236 КМ;Казахстан;
РАЗ'ЕЗД 265 КМ;2705842;РЗД 265 КМ;Казахстан;
РАЗ'ЕЗД 279 КМ;2705843;РЗД 279 КМ;Казахстан;
КЕНБАЙ;2705844;КЕНБАЙ;Казахстан;
РАЗ'ЕЗД 377 КМ;2705845;РЗД 377 КМ;Казахстан;
РАЗ'ЕЗД 402 КМ;2705846;РЗД 402 КМ;Казахстан;
РАЗ'ЕЗД 414 КМ;2705847;РЗД 414 КМ;Казахстан;
РАЗ'ЕЗД 441 КМ;2705848;РЗД 441 КМ;Казахстан;
РАЗ'ЕЗД N472;2705849;РЗД N472;Казахстан;
РАЗ'ЕЗД N470;2705850;РЗД N470;Казахстан;
РАЗ'ЕЗД N469;2705851;РЗД N469;Казахстан;
РАЗ'ЕЗД N468;2705852;РЗД N468;Казахстан;
РАЗ'ЕЗД N467;2705853;РЗД N467;Казахстан;
РАЗ'ЕЗД N465;2705854;РЗД N465;Казахстан;
РАЗ'ЕЗД N464;2705855;РЗД N464;Казахстан;
РАЗ'ЕЗД N463;2705856;РЗД N463;Казахстан;
РАЗ'ЕЗД N461;2705857;РЗД N461;Казахстан;
ОСТ.ПУНКТ N310;2705858;ОП N310;Казахстан;
ОСТ.ПУНКТ N307;2705859;ОП N307;Казахстан;
ТАСКЕСКЕН;2705860;ТАСКЕСКЕН;Казахстан;
РАЗ'ЕЗД 496 КМ;2705861;РЗД 496 КМ;Казахстан;
РАЗ'ЕЗД N 18;2705862;РЗД N18;Казахстан;
РАЗ'ЕЗД N16;2705863;РЗД N16;Казахстан;
РАЗ'ЕЗД N15;2705864;РЗД N15;Казахстан;
НАРЫН;2705865;НАРЫН;Казахстан;
САЗАНКУРАК;2705866;САЗАНКУРАК;Казахстан;
РАЗ'ЕЗД N11;2705867;РЗД N11;Казахстан;
РАЗ'ЕЗД N10;2705868;РЗД N10;Казахстан;
РАЗ'ЕЗД N9;2705869;РЗД N9;Казахстан;
РАЗ'ЕЗД N7;2705870;РЗД N7;Казахстан;
РАЗ'ЕЗД N6;2705871;РЗД N6;Казахстан;
РАЗ'ЕЗД N5;2705872;РЗД N5;Казахстан;
РАЗ'ЕЗД N4;2705873;РЗД N4;Казахстан;
ДИНЫ НУРПЕИСОВОЙ;2705874;ДИНЫ НУРПЕ;Казахстан;
КИГАШ;2705875;КИГАШ;Казахстан;
РАЗ'ЕЗД N2;2705876;РЗД N2;Казахстан;
РАЗ'ЕЗД N15;2705877;РЗД N15;Казахстан;
РАЗ'ЕЗД 232 КМ;2705878;РЗД 232 КМ;Казахстан;
РАЗ'ЕЗД 244 КМ;2705879;РЗД 244 КМ;Казахстан;
РАЗ'ЕЗД N460;2705881;РЗД N460;Казахстан;
БАСТАУ;2705882;БАСТАУ;Казахстан;
АКБОБЕК;2705883;АКБОБЕК;Казахстан;
БОПАЙ;2705884;БОПАЙ;Казахстан;
ТАЙГЫР;2705885;ТАЙГЫР;Казахстан;
КУРМАШ;2705886;КУРМАШ;Казахстан;
БЕСТОРТКОЛЬ;2705887;БЕСТОРТКОЛЬ;Казахстан;
БОЛАШАК;2705888;БОЛАШАК;Казахстан;
ОСТ.ПУНКТ N60;2706791;ОП N60;Казахстан;
ТОБЫЛГЫ;2706792;ТОБЫЛГЫ;Казахстан;
ОСТ.ПУНКТ N65;2706794;ОП N65;Казахстан;
БУЙРЕКТОБЕ;2706795;БУЙРЕКТОБЕ;Казахстан;
КОСОБА;2706798;КОСОБА;Казахстан;
АТБАСАР БЖ;2707601;АТБАСАР БЖ;Казахстан;
БАБАТАЙ БЖ;2707602;БАБАТАЙ БЖ;Казахстан;
ВИШНЕВ БЖ;2707603;ВИШНЕВ БЖ;Казахстан;
ДЖАЛТЫР БЖ;2707605;ДЖАЛТЫР БЖ;Казахстан;
ЕРКИНШ БЖ;2707606;ЕРКИНШ БЖ;Казахстан;
ЕРМЕНТ БЖ;2707607;ЕРМЕНТ БЖ;Казахстан;
ЕСИЛЬ БЖ;2707608;ЕСИЛЬ БЖ;Казахстан;
ЖАКСЫ БЖ;2707609;ЖАКСЫ БЖ;Казахстан;
ИРЧЕНКО БЖ;2707610;ИРЧЕНКО БЖ;Казахстан;
АЛМ-1-АДМ;2707613;АЛМ-1-АДМ;Казахстан;
АДМ-2-АДМ;2707614;АЛМ-2-АДМ;Казахстан;
ОТАР-АДМ;2707621;ОТАР-АДМ;Казахстан;
БУРНОЕ-ИЭК;2707628;БУРНОЕ-ИЭК;Казахстан;
ДЖАМБ-ИЭК;2707629;ДЖАМБ-ИЭК;Казахстан;
ЛУГОВ-ИЭК;2707632;ЛУГОВ-ИЭК;Казахстан;
МАЙМАК-ИЭК;2707633;МАЙМАК-ИЭК;Казахстан;
ЧУ-ИЭК;2707636;ЧУ-ИЭК;Казахстан;
БИРШОГ-АДМ;2707652;БИРШОГ-АДМ;Казахстан;
ЖЕМ-АДМ;2707654;ЖЕМ-АДМ;Казахстан;
ЖУРЫН-АДМ;2707655;ЖУРЫН-АДМ;Казахстан;
К-АГАШ-АДМ;2707657;К-АГАШ-АДМ;Казахстан;
КАРАУЛ-АДМ;2707658;КАРАУЛ-АДМ;Казахстан;
НОГАЙТ-АДМ;2707660;НОГАЙТ-АДМ;Казахстан;
ШАЛКАР-АДМ;2707662;ШАЛКАР-АДМ;Казахстан;
ШИЛИК-АДМ;2707663;ШИЛИК-АДМ;Казахстан;
ШУБАРК-АДМ;2707664;ШУБАРК-АДМ;Казахстан;
АРМОРЕ-АДМ;2707665;АРМОРЕ-АДМ;Казахстан;
ДЖАЛАГ-АДМ;2707666;ДЖАЛАГ-АДМ;Казахстан;
ДЖУСАЛ-АДМ;2707667;ДЖУСАЛ-АДМ;Казахстан;
КАЗАЛ-АДМ;2707668;КАЗАЛ-АДМ;Казахстан;
К-ОРДА-АДМ;2707669;К-ОРДА-АДМ;Казахстан;
САКСАУ-АДМ;2707670;САКСАУ-АДМ;Казахстан;
ТЕР-УЗ-АДМ;2707671;ТЕР-УЗ-АДМ;Казахстан;
ТЮМ-АР-АДМ;2707672;ТЮМ-АР-АДМ;Казахстан;
ТЮРАТ-АДМ;2707673;ТЮРАТ-АДМ;Казахстан;
ЧИИЛИ-АДМ;2707674;ЧИИЛИ-АДМ;Казахстан;
Я-КУРГ-АДМ;2707675;Я-КУРГ-АДМ;Казахстан;
АСТАНА-АТА;2707700;АСТАНА-АТА;Казахстан;
САРЫ-ОБА-АТА;2707702;САРЫОБААТА;Казахстан;
ИРЧЕНКО-АТА;2707703;ИРЧЕНКОАТА;Казахстан;
АНАР АТА;2707706;АНАР АТА;Казахстан;
БАБАТАЙ АТА;2707707;БАБАТАЙАТА;Казахстан;
ВИШНЕВКА АТА;2707708;ВИШНЕВКАТА;Казахстан;
ЕРКЕНШИЛ АТА;2707709;ЕРКЕНШИАТА;Казахстан;
ДЖАЛТЫР АТА;2707710;ДЖАЛТЫРАТА;Казахстан;
